term,tf,document
а,0.00123,68.txt
а,0.00123,9.txt
а,0.00117,79.txt
а,0.00115,41.txt
а,0.00115,42.txt
а,0.00108,70.txt
а,0.00108,74.txt
а,0.00108,75.txt
а,0.00098,73.txt
а,0.00095,29.txt
а,0.00095,33.txt
а,0.00095,34.txt
а,0.00093,10.txt
а,0.00086,37.txt
а,0.00086,38.txt
а,0.00085,60.txt
а,0.00085,64.txt
а,0.00085,65.txt
а,0.00083,39.txt
а,0.00083,40.txt
а,0.00083,77.txt
а,0.00083,80.txt
а,0.00083,81.txt
а,0.00076,85.txt
а,0.0007,35.txt
а,0.0007,36.txt
а,0.0007,84.txt
а,0.00069,26.txt
а,0.00066,56.txt
а,0.00065,43.txt
а,0.00065,44.txt
а,0.00062,67.txt
а,0.0006,32.txt
а,0.0006,55.txt
а,0.00057,86.txt
а,0.00056,25.txt
а,0.00056,87.txt
а,0.00055,95.txt
а,0.00054,27.txt
а,0.00053,94.txt
а,0.00053,96.txt
а,0.00053,97.txt
а,0.00051,14.txt
а,0.0005,16.txt
а,0.00049,17.txt
а,0.00048,13.txt
а,0.00046,54.txt
а,0.00046,61.txt
а,0.00046,62.txt
а,0.00046,91.txt
а,0.00046,99.txt
а,0.00044,23.txt
а,0.00044,63.txt
а,0.00042,46.txt
а,0.00042,48.txt
а,0.00042,49.txt
а,0.00041,31.txt
а,0.00041,52.txt
а,0.00041,66.txt
а,0.0004,1.txt
а,0.0004,2.txt
а,0.0004,20.txt
а,0.0004,30.txt
а,0.0004,71.txt
а,0.00038,83.txt
а,0.00038,89.txt
а,0.00038,90.txt
а,0.00036,78.txt
а,0.00035,72.txt
а,0.00034,15.txt
а,0.00031,11.txt
а,0.0003,100.txt
а,0.0003,88.txt
а,0.00028,7.txt
а,0.00027,12.txt
а,0.00027,6.txt
а,0.00025,47.txt
а,0.00023,5.txt
а,0.00023,51.txt
а,0.00023,57.txt
а,0.00023,58.txt
а,0.00018,53.txt
а,7E-05,21.txt
АББМ,4E-05,71.txt
абдульман,9E-05,23.txt
аберрация,3E-05,46.txt
аберрация,3E-05,48.txt
аберрация,3E-05,49.txt
абзац,3E-05,41.txt
абзац,3E-05,42.txt
абитуриент,0.0001,66.txt
абонент,0.00047,43.txt
абонент,0.00047,44.txt
абонентский,9E-05,43.txt
абонентский,9E-05,44.txt
абс,3E-05,54.txt
абсолют,4E-05,70.txt
абсолют,4E-05,74.txt
абсолют,4E-05,75.txt
абсолютно,5E-05,77.txt
абсолютно,5E-05,80.txt
абсолютно,5E-05,81.txt
абсолютно,4E-05,13.txt
абсолютно,4E-05,17.txt
абсолютно,4E-05,55.txt
абсолютно,4E-05,63.txt
абсолютно,4E-05,87.txt
абсолютно,3E-05,29.txt
абсолютно,3E-05,33.txt
абсолютно,3E-05,34.txt
абсолютно,3E-05,95.txt
абсолютный,0.00011,61.txt
абсолютный,0.00011,99.txt
абсолютный,0.0001,66.txt
абсолютный,6E-05,94.txt
абсолютный,6E-05,96.txt
абсолютный,6E-05,97.txt
абсолютный,4E-05,60.txt
абсолютный,4E-05,64.txt
абсолютный,4E-05,65.txt
абстрагироваться,8E-05,85.txt
абстрагироваться,3E-05,95.txt
абстракция,0.00021,37.txt
абстракция,0.00021,38.txt
абстракция,8E-05,73.txt
абстракция,5E-05,56.txt
абстракция,4E-05,16.txt
абстракция,4E-05,84.txt
абстракция,4E-05,85.txt
абсурд,4E-05,27.txt
абсурдный,4E-05,26.txt
абуз,4E-05,27.txt
абуз,4E-05,86.txt
абхишек,4E-05,47.txt
аварийный,0.00012,60.txt
аварийный,0.00012,64.txt
аварийный,0.00012,65.txt
аварийный,6E-05,61.txt
аварийный,6E-05,99.txt
аварийный,5E-05,53.txt
аварийный,4E-05,1.txt
аварийный,4E-05,13.txt
аварийный,4E-05,2.txt
аварийный,4E-05,20.txt
аварийный,4E-05,55.txt
аварийный,4E-05,62.txt
аварийный,4E-05,63.txt
аварийный,3E-05,54.txt
авария,0.00011,62.txt
авария,0.0001,79.txt
авария,9E-05,54.txt
авария,6E-05,61.txt
авария,6E-05,99.txt
авария,4E-05,1.txt
авария,4E-05,13.txt
авария,4E-05,2.txt
авария,4E-05,20.txt
авария,4E-05,32.txt
авария,4E-05,55.txt
авария,4E-05,60.txt
авария,4E-05,63.txt
авария,4E-05,64.txt
авария,4E-05,65.txt
август,0.00047,76.txt
август,0.00011,37.txt
август,0.00011,38.txt
август,0.0001,39.txt
август,0.0001,40.txt
август,9E-05,7.txt
август,7E-05,32.txt
август,5E-05,53.txt
август,5E-05,77.txt
август,5E-05,80.txt
август,5E-05,81.txt
август,4E-05,16.txt
август,4E-05,60.txt
август,4E-05,64.txt
август,4E-05,65.txt
август,4E-05,67.txt
август,4E-05,78.txt
август,4E-05,85.txt
август,4E-05,87.txt
август,2E-05,73.txt
авиакомпания,4E-05,78.txt
авиакомпания,3E-05,54.txt
авиаперевозка,4E-05,63.txt
авиаперевозка,4E-05,87.txt
авиаперевозчик,4E-05,78.txt
авиаперевозчик,3E-05,54.txt
авиасообщение,4E-05,78.txt
авиасообщение,3E-05,54.txt
авиация,0.0001,79.txt
авито,0.00022,24.txt
авито,0.00012,17.txt
авито,0.00011,26.txt
аврал,0.00023,5.txt
австралия,0.00018,23.txt
австралия,0.00011,61.txt
австралия,0.00011,99.txt
австралия,6E-05,51.txt
австралия,6E-05,57.txt
австралия,6E-05,58.txt
австралия,6E-05,94.txt
австралия,6E-05,96.txt
австралия,6E-05,97.txt
австралия,5E-05,77.txt
австралия,5E-05,80.txt
австралия,5E-05,81.txt
австралия,5E-05,83.txt
австралия,5E-05,89.txt
австралия,5E-05,90.txt
